sampleID,filename_bed,bla
Pool_Gal_mol_1,Pool_Gal_mol_1.bed,mix
Pool_Gal_mol_2,Pool_Gal_mol_2.bed,mix
Pool_Gal_mol_3,Pool_Gal_mol_3.bed,mix
Pool_Gal_mol_5,Pool_Gal_mol_5.bed,mix
Pool_Gal_mol_31,Pool_Gal_mol_31.bed,mono
Pool_Gal_mol_33,Pool_Gal_mol_33.bed,mono
Pool_Gal_mol_34,Pool_Gal_mol_34.bed,mono
